country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110867,5854.6,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179437,6720.6,7196.0,269.5,0.0,2021-02-20T00:00:00
UK,Scotland,198045,3625.0,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202186,6412.7,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208449,3706.0,7822.0,139.1,0.0,2021-02-20T00:00:00
UK,East Midlands,300391,6211.7,11720.0,242.4,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349644,6353.7,12824.0,233.0,0.0,2021-02-20T00:00:00
UK,East of England,367535,5893.7,15379.0,246.6,0.0,2021-02-20T00:00:00
UK,West Midlands,400487,6749.0,15703.0,264.6,0.0,2021-02-20T00:00:00
UK,South East,514567,5605.2,20073.0,218.7,0.0,2021-02-20T00:00:00
UK,North West,568597,7745.3,21367.0,291.1,0.0,2021-02-20T00:00:00
UK,London,691639,7717.5,17955.0,200.3,0.0,2021-02-20T00:00:00
