country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110956.0,5859.3,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179364.0,6717.9,7160.0,268.2,0.0,2021-02-20T00:00:00
UK,Scotland,198056.0,3625.2,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202164.0,6412.0,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208451.0,3706.0,7781.0,138.3,0.0,2021-02-20T00:00:00
UK,East Midlands,300359.0,6211.0,11637.0,240.6,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349595.0,6352.8,12739.0,231.5,0.0,2021-02-20T00:00:00
UK,East of England,367496.0,5893.1,15278.0,245.0,0.0,2021-02-20T00:00:00
UK,West Midlands,400405.0,6747.6,15606.0,263.0,0.0,2021-02-20T00:00:00
UK,South East,514177.0,5601.0,19924.0,217.0,0.0,2021-02-20T00:00:00
UK,North West,568421.0,7742.9,21273.0,289.8,0.0,2021-02-20T00:00:00
UK,London,691570.0,7716.7,17844.0,199.1,0.0,2021-02-20T00:00:00
