country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110979,5860.5,0.0,0.0,0.0,2021-02-20T00:00:00
UK,North East,178850,6698.6,7122.0,266.7,0.0,2021-02-20T00:00:00
UK,Scotland,197468,3614.4,0.0,0.0,0.0,2021-02-20T00:00:00
UK,South West,207868,3695.6,7711.0,137.1,0.0,2021-02-20T00:00:00
UK,East Midlands,299415,6191.5,11544.0,238.7,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,348259,6328.6,12674.0,230.3,0.0,2021-02-20T00:00:00
UK,East of England,366736,5880.9,15166.0,243.2,0.0,2021-02-20T00:00:00
UK,West Midlands,399191,6727.1,15503.0,261.3,0.0,2021-02-20T00:00:00
UK,South East,513238,5590.7,19786.0,215.5,0.0,2021-02-20T00:00:00
UK,North West,566652,7718.8,21155.0,288.2,0.0,2021-02-20T00:00:00
UK,London,690545,7705.3,17737.0,197.9,0.0,2021-02-20T00:00:00
