country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110883.0,5855.5,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179377.0,6718.4,7192.0,269.4,0.0,2021-02-20T00:00:00
UK,Scotland,198055.0,3625.2,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202179.0,6412.5,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208430.0,3705.6,7816.0,139.0,0.0,2021-02-20T00:00:00
UK,East Midlands,300383.0,6211.5,11714.0,242.2,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349624.0,6353.4,12819.0,232.9,0.0,2021-02-20T00:00:00
UK,East of England,367534.0,5893.7,15372.0,246.5,0.0,2021-02-20T00:00:00
UK,West Midlands,400462.0,6748.6,15691.0,264.4,0.0,2021-02-20T00:00:00
UK,South East,514548.0,5605.0,20035.0,218.2,0.0,2021-02-20T00:00:00
UK,North West,568453.0,7743.3,21359.0,290.9,0.0,2021-02-20T00:00:00
UK,London,691610.0,7717.1,17941.0,200.2,0.0,2021-02-20T00:00:00
