country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110853,5853.9,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179435,6720.6,7194.0,269.4,0.0,2021-02-20T00:00:00
UK,Scotland,198047,3625.0,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202184,6412.7,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208449,3706.0,7831.0,139.2,0.0,2021-02-20T00:00:00
UK,East Midlands,300390,6211.6,11730.0,242.6,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349644,6353.7,12831.0,233.2,0.0,2021-02-20T00:00:00
UK,East of England,367543,5893.8,15391.0,246.8,0.0,2021-02-20T00:00:00
UK,West Midlands,400486,6749.0,15712.0,264.8,0.0,2021-02-20T00:00:00
UK,South East,514576,5605.3,20089.0,218.8,0.0,2021-02-20T00:00:00
UK,North West,568598,7745.3,21380.0,291.2,0.0,2021-02-20T00:00:00
UK,London,691658,7717.7,17969.0,200.5,0.0,2021-02-20T00:00:00
