country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110895,5856.1,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179377,6718.4,7192.0,269.4,0.0,2021-02-20T00:00:00
UK,Scotland,198060,3625.3,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202179,6412.5,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208426,3705.6,7815.0,138.9,0.0,2021-02-20T00:00:00
UK,East Midlands,300381,6211.4,11708.0,242.1,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349624,6353.4,12807.0,232.7,0.0,2021-02-20T00:00:00
UK,East of England,367529,5893.6,15362.0,246.3,0.0,2021-02-20T00:00:00
UK,West Midlands,400447,6748.3,15683.0,264.3,0.0,2021-02-20T00:00:00
UK,South East,514243,5601.7,20021.0,218.1,0.0,2021-02-20T00:00:00
UK,North West,568470,7743.6,21351.0,290.8,0.0,2021-02-20T00:00:00
UK,London,691612,7717.2,17929.0,200.1,0.0,2021-02-20T00:00:00
