country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890293,28088.6,0.0,0.0,0.0,2022-11-30T00:00:00
UK,North East,1022305,38134.9,0.0,0.0,0.0,2022-11-30T00:00:00
UK,East Midlands,1729115,35537.7,0.0,0.0,0.0,2022-11-30T00:00:00
UK,South West,1932185,34142.7,0.0,0.0,0.0,2022-11-30T00:00:00
UK,Yorkshire and The Humber,1955035,35376.6,0.0,0.0,0.0,2022-11-30T00:00:00
UK,West Midlands,2070961,34736.4,0.0,0.0,0.0,2022-11-30T00:00:00
UK,East of England,2225236,35495.0,0.0,0.0,0.0,2022-11-30T00:00:00
UK,North West,2774633,37660.7,0.0,0.0,0.0,2022-11-30T00:00:00
UK,London,3101083,34447.0,0.0,0.0,0.0,2022-11-30T00:00:00
UK,South East,3300075,35803.2,0.0,0.0,0.0,2022-11-30T00:00:00
