country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,198067,10449.3,0.0,0.0,3604890.0,2021-08-28T00:00:00
UK,Wales,279433,8816.1,0.0,0.0,4775454.0,2021-08-28T00:00:00
UK,North East,332106,12388.5,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South West,421229,7443.3,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Scotland,426551,7803.7,0.0,0.0,8904165.0,2021-08-28T00:00:00
UK,East Midlands,497772,10230.5,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East of England,561050,8949.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Yorkshire and The Humber,630802,11414.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,West Midlands,633604,10627.5,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South East,801879,8699.7,0.0,0.0,0.0,2021-08-28T00:00:00
UK,North West,938421,12737.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,London,992345,11023.0,0.0,0.0,0.0,2021-08-28T00:00:00
