country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,197718,10430.9,0.0,0.0,3604890.0,2021-08-28T00:00:00
UK,Wales,279494,8818.0,0.0,0.0,4775454.0,2021-08-28T00:00:00
UK,North East,332125,12389.2,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South West,421365,7445.7,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Scotland,426604,7804.7,0.0,0.0,8904165.0,2021-08-28T00:00:00
UK,East Midlands,497858,10232.2,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East of England,561218,8952.0,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Yorkshire and The Humber,630765,11413.8,0.0,0.0,0.0,2021-08-28T00:00:00
UK,West Midlands,633754,10630.0,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South East,802062,8701.7,0.0,0.0,0.0,2021-08-28T00:00:00
UK,North West,938495,12738.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,London,992651,11026.4,0.0,0.0,0.0,2021-08-28T00:00:00
