country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,197806,10435.5,0.0,0.0,3604890.0,2021-08-28T00:00:00
UK,Wales,279494,8818.0,0.0,0.0,4775454.0,2021-08-28T00:00:00
UK,North East,332116,12388.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South West,421347,7445.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Scotland,426600,7804.6,0.0,0.0,8904165.0,2021-08-28T00:00:00
UK,East Midlands,497850,10232.1,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East of England,561211,8951.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Yorkshire and The Humber,630760,11413.7,0.0,0.0,0.0,2021-08-28T00:00:00
UK,West Midlands,633742,10629.8,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South East,802058,8701.7,0.0,0.0,0.0,2021-08-28T00:00:00
UK,North West,938481,12738.2,0.0,0.0,0.0,2021-08-28T00:00:00
UK,London,992594,11025.8,0.0,0.0,0.0,2021-08-28T00:00:00
