country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,331961,12383.1,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South West,420994,7439.2,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Scotland,424463,7765.5,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East Midlands,497523,10225.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East of England,560730,8944.3,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Yorkshire and The Humber,630244,11404.3,0.0,0.0,0.0,2021-08-28T00:00:00
UK,West Midlands,633264,10621.8,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South East,801388,8694.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,North West,937765,12728.5,0.0,0.0,0.0,2021-08-28T00:00:00
UK,London,991605,11014.8,0.0,0.0,0.0,2021-08-28T00:00:00
