country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,197832,10436.9,0.0,0.0,3604890.0,2021-08-28T00:00:00
UK,Wales,279494,8818.0,0.0,0.0,4775454.0,2021-08-28T00:00:00
UK,North East,332105,12388.5,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South West,421341,7445.3,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Scotland,426595,7804.5,0.0,0.0,8904165.0,2021-08-28T00:00:00
UK,East Midlands,497845,10232.0,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East of England,561192,8951.6,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Yorkshire and The Humber,630745,11413.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,West Midlands,633727,10629.6,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South East,802038,8701.5,0.0,0.0,0.0,2021-08-28T00:00:00
UK,North West,938466,12738.0,0.0,0.0,0.0,2021-08-28T00:00:00
UK,London,992578,11025.6,0.0,0.0,0.0,2021-08-28T00:00:00
