country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,197753,10432.7,0.0,0.0,3604890.0,2021-08-28T00:00:00
UK,Wales,279494,8818.0,0.0,0.0,4775454.0,2021-08-28T00:00:00
UK,North East,332116,12388.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South West,421352,7445.5,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Scotland,426602,7804.6,0.0,0.0,8904165.0,2021-08-28T00:00:00
UK,East Midlands,497854,10232.2,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East of England,561212,8951.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Yorkshire and The Humber,630764,11413.8,0.0,0.0,0.0,2021-08-28T00:00:00
UK,West Midlands,633751,10630.0,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South East,802065,8701.8,0.0,0.0,0.0,2021-08-28T00:00:00
UK,North West,938489,12738.3,0.0,0.0,0.0,2021-08-28T00:00:00
UK,London,992636,11026.2,0.0,0.0,0.0,2021-08-28T00:00:00
