country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,198018,10446.7,0.0,0.0,3604890.0,2021-08-28T00:00:00
UK,Wales,279487,8817.8,0.0,0.0,4775454.0,2021-08-28T00:00:00
UK,North East,332116,12388.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South West,421326,7445.0,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Scotland,426577,7804.2,0.0,0.0,8904165.0,2021-08-28T00:00:00
UK,East Midlands,497833,10231.7,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East of England,561160,8951.1,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Yorkshire and The Humber,630661,11411.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,West Midlands,633707,10629.2,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South East,801986,8700.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,North West,938407,12737.2,0.0,0.0,0.0,2021-08-28T00:00:00
UK,London,992480,11024.5,0.0,0.0,0.0,2021-08-28T00:00:00
