country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,198018,10446.7,0.0,0.0,3604890.0,2021-08-28T00:00:00
UK,Wales,279491,8817.9,0.0,0.0,4775454.0,2021-08-28T00:00:00
UK,North East,332101,12388.3,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South West,421336,7445.2,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Scotland,426593,7804.5,0.0,0.0,8904165.0,2021-08-28T00:00:00
UK,East Midlands,497842,10231.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East of England,561192,8951.6,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Yorkshire and The Humber,630745,11413.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,West Midlands,633720,10629.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South East,802028,8701.4,0.0,0.0,0.0,2021-08-28T00:00:00
UK,North West,938460,12737.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,London,992570,11025.5,0.0,0.0,0.0,2021-08-28T00:00:00
