country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,198103,10451.2,0.0,0.0,3604890.0,2021-08-28T00:00:00
UK,Wales,279396,8814.9,0.0,0.0,4775454.0,2021-08-28T00:00:00
UK,North East,332068,12387.1,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South West,421170,7442.3,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Scotland,426486,7802.5,0.0,0.0,8904165.0,2021-08-28T00:00:00
UK,East Midlands,497705,10229.1,0.0,0.0,0.0,2021-08-28T00:00:00
UK,East of England,560983,8948.3,0.0,0.0,0.0,2021-08-28T00:00:00
UK,Yorkshire and The Humber,630725,11413.0,0.0,0.0,0.0,2021-08-28T00:00:00
UK,West Midlands,633589,10627.2,0.0,0.0,0.0,2021-08-28T00:00:00
UK,South East,801728,8698.1,0.0,0.0,0.0,2021-08-28T00:00:00
UK,North West,938382,12736.9,0.0,0.0,0.0,2021-08-28T00:00:00
UK,London,992174,11021.1,0.0,0.0,0.0,2021-08-28T00:00:00
