country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,369632,19500.4,0.0,0.0,6183859.0,2021-12-25T00:00:00
UK,North East,524221,19554.9,0.0,0.0,16416255.0,2021-12-25T00:00:00
UK,Wales,599230,18905.6,0.0,0.0,7465495.0,2021-12-25T00:00:00
UK,Scotland,867521,15871.2,0.0,0.0,13528882.0,2021-12-25T00:00:00
UK,South West,885985,15655.8,0.0,0.0,42904664.0,2021-12-25T00:00:00
UK,East Midlands,907453,18650.4,0.0,0.0,31965540.0,2021-12-25T00:00:00
UK,Yorkshire and The Humber,1037288,18769.9,0.0,0.0,33167298.0,2021-12-25T00:00:00
UK,West Midlands,1082053,18149.4,0.0,0.0,38511272.0,2021-12-25T00:00:00
UK,East of England,1098932,17529.2,0.0,0.0,47652423.0,2021-12-25T00:00:00
UK,North West,1517428,20596.4,0.0,0.0,47430660.0,2021-12-25T00:00:00
UK,South East,1601208,17371.8,0.0,0.0,70541048.0,2021-12-25T00:00:00
UK,London,1722817,19137.1,0.0,0.0,56387548.0,2021-12-25T00:00:00
