country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,374169,19739.8,0.0,0.0,6183859.0,2021-12-25T00:00:00
UK,North East,524174,19553.2,0.0,0.0,16416193.0,2021-12-25T00:00:00
UK,Wales,599169,18903.7,0.0,0.0,7465495.0,2021-12-25T00:00:00
UK,Scotland,867287,15866.9,0.0,0.0,13528882.0,2021-12-25T00:00:00
UK,South West,885935,15654.9,0.0,0.0,42904377.0,2021-12-25T00:00:00
UK,East Midlands,907399,18649.3,0.0,0.0,31965371.0,2021-12-25T00:00:00
UK,Yorkshire and The Humber,1037287,18769.8,0.0,0.0,33167127.0,2021-12-25T00:00:00
UK,West Midlands,1081988,18148.3,0.0,0.0,38510998.0,2021-12-25T00:00:00
UK,East of England,1098812,17527.3,0.0,0.0,47652423.0,2021-12-25T00:00:00
UK,North West,1517265,20594.2,0.0,0.0,47430193.0,2021-12-25T00:00:00
UK,South East,1601046,17370.1,0.0,0.0,70540589.0,2021-12-25T00:00:00
UK,London,1722521,19133.8,0.0,0.0,56387548.0,2021-12-25T00:00:00
