country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,370342,19537.9,0.0,0.0,6183859.0,2021-12-25T00:00:00
UK,North East,524214,19554.7,0.0,0.0,16416255.0,2021-12-25T00:00:00
UK,Wales,599226,18905.5,0.0,0.0,7465495.0,2021-12-25T00:00:00
UK,Scotland,867516,15871.1,0.0,0.0,13528882.0,2021-12-25T00:00:00
UK,South West,885969,15655.5,0.0,0.0,42904664.0,2021-12-25T00:00:00
UK,East Midlands,907429,18650.0,0.0,0.0,31965540.0,2021-12-25T00:00:00
UK,Yorkshire and The Humber,1037308,18770.2,0.0,0.0,33167298.0,2021-12-25T00:00:00
UK,West Midlands,1082051,18149.3,0.0,0.0,38511272.0,2021-12-25T00:00:00
UK,East of England,1098902,17528.7,0.0,0.0,47652423.0,2021-12-25T00:00:00
UK,North West,1517371,20595.6,0.0,0.0,47430660.0,2021-12-25T00:00:00
UK,South East,1601170,17371.4,0.0,0.0,70541048.0,2021-12-25T00:00:00
UK,London,1722729,19136.1,0.0,0.0,56387548.0,2021-12-25T00:00:00
