country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,367181,19371.1,0.0,0.0,0.0,2021-12-25T00:00:00
UK,North East,523330,19521.7,0.0,0.0,16416193.0,2021-12-25T00:00:00
UK,Wales,582378,18373.9,0.0,0.0,0.0,2021-12-25T00:00:00
UK,Scotland,831158,15206.0,0.0,0.0,0.0,2021-12-25T00:00:00
UK,South West,884410,15628.0,0.0,0.0,42904377.0,2021-12-25T00:00:00
UK,East Midlands,904977,18599.6,0.0,0.0,31965371.0,2021-12-25T00:00:00
UK,Yorkshire and The Humber,1033816,18707.0,0.0,0.0,33167127.0,2021-12-25T00:00:00
UK,West Midlands,1076018,18048.2,0.0,0.0,38510998.0,2021-12-25T00:00:00
UK,East of England,1091884,17416.7,0.0,0.0,47652423.0,2021-12-25T00:00:00
UK,North West,1507100,20456.2,0.0,0.0,47430193.0,2021-12-25T00:00:00
UK,South East,1595698,17312.1,0.0,0.0,70541048.0,2021-12-25T00:00:00
UK,London,1711450,19010.9,0.0,0.0,56386656.0,2021-12-25T00:00:00
