country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,368998,19467.0,0.0,0.0,6183859.0,2021-12-25T00:00:00
UK,North East,524229,19555.2,0.0,0.0,16416255.0,2021-12-25T00:00:00
UK,Wales,599232,18905.7,0.0,0.0,7465495.0,2021-12-25T00:00:00
UK,Scotland,867540,15871.6,0.0,0.0,13528882.0,2021-12-25T00:00:00
UK,South West,886046,15656.9,0.0,0.0,42904664.0,2021-12-25T00:00:00
UK,East Midlands,907470,18650.8,0.0,0.0,31965540.0,2021-12-25T00:00:00
UK,Yorkshire and The Humber,1037331,18770.6,0.0,0.0,33167298.0,2021-12-25T00:00:00
UK,West Midlands,1082098,18150.1,0.0,0.0,38511272.0,2021-12-25T00:00:00
UK,East of England,1099024,17530.6,0.0,0.0,47652423.0,2021-12-25T00:00:00
UK,North West,1517511,20597.5,0.0,0.0,47430660.0,2021-12-25T00:00:00
UK,South East,1601355,17373.4,0.0,0.0,70541048.0,2021-12-25T00:00:00
UK,London,1723127,19140.6,0.0,0.0,56387548.0,2021-12-25T00:00:00
