country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,374169,19739.8,0.0,0.0,6183859.0,2021-12-25T00:00:00
UK,North East,524170,19553.0,0.0,0.0,16416255.0,2021-12-25T00:00:00
UK,Wales,599169,18903.7,0.0,0.0,7465495.0,2021-12-25T00:00:00
UK,Scotland,867287,15866.9,0.0,0.0,13528882.0,2021-12-25T00:00:00
UK,South West,885927,15654.8,0.0,0.0,42904377.0,2021-12-25T00:00:00
UK,East Midlands,907378,18648.9,0.0,0.0,31965371.0,2021-12-25T00:00:00
UK,Yorkshire and The Humber,1037270,18769.5,0.0,0.0,33167127.0,2021-12-25T00:00:00
UK,West Midlands,1081955,18147.7,0.0,0.0,38510998.0,2021-12-25T00:00:00
UK,East of England,1098736,17526.0,0.0,0.0,47652423.0,2021-12-25T00:00:00
UK,North West,1517226,20593.6,0.0,0.0,47430193.0,2021-12-25T00:00:00
UK,South East,1600976,17369.3,0.0,0.0,70540589.0,2021-12-25T00:00:00
UK,London,1722376,19132.2,0.0,0.0,56386656.0,2021-12-25T00:00:00
