country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,371107,19578.2,0.0,0.0,6183859.0,2021-12-25T00:00:00
UK,North East,524186,19553.6,0.0,0.0,16416193.0,2021-12-25T00:00:00
UK,Wales,599220,18905.3,0.0,0.0,7465495.0,2021-12-25T00:00:00
UK,Scotland,867287,15866.9,0.0,0.0,13528882.0,2021-12-25T00:00:00
UK,South West,885943,15655.1,0.0,0.0,42904377.0,2021-12-25T00:00:00
UK,East Midlands,907415,18649.7,0.0,0.0,31965371.0,2021-12-25T00:00:00
UK,Yorkshire and The Humber,1037291,18769.9,0.0,0.0,33167127.0,2021-12-25T00:00:00
UK,West Midlands,1082012,18148.7,0.0,0.0,38510998.0,2021-12-25T00:00:00
UK,East of England,1098854,17527.9,0.0,0.0,47652423.0,2021-12-25T00:00:00
UK,North West,1517328,20595.0,0.0,0.0,47430193.0,2021-12-25T00:00:00
UK,South East,1601101,17370.7,0.0,0.0,70541048.0,2021-12-25T00:00:00
UK,London,1722625,19135.0,0.0,0.0,56386656.0,2021-12-25T00:00:00
