country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,374169,19739.8,0.0,0.0,6183859.0,2021-12-25T00:00:00
UK,North East,524164,19552.8,0.0,0.0,16416193.0,2021-12-25T00:00:00
UK,Wales,599159,18903.4,0.0,0.0,7465495.0,2021-12-25T00:00:00
UK,Scotland,867287,15866.9,0.0,0.0,13528882.0,2021-12-25T00:00:00
UK,South West,885927,15654.8,0.0,0.0,42904377.0,2021-12-25T00:00:00
UK,East Midlands,907361,18648.6,0.0,0.0,31965371.0,2021-12-25T00:00:00
UK,Yorkshire and The Humber,1037172,18767.8,0.0,0.0,33167127.0,2021-12-25T00:00:00
UK,West Midlands,1081883,18146.5,0.0,0.0,38510998.0,2021-12-25T00:00:00
UK,East of England,1098647,17524.6,0.0,0.0,47652423.0,2021-12-25T00:00:00
UK,North West,1517120,20592.2,0.0,0.0,47430193.0,2021-12-25T00:00:00
UK,South East,1600862,17368.1,0.0,0.0,70541048.0,2021-12-25T00:00:00
UK,London,1722137,19129.6,0.0,0.0,56386656.0,2021-12-25T00:00:00
