country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,374169,19739.8,0.0,0.0,6183859.0,2021-12-25T00:00:00
UK,North East,524116,19551.0,0.0,0.0,16416193.0,2021-12-25T00:00:00
UK,Wales,599159,18903.4,0.0,0.0,7465495.0,2021-12-25T00:00:00
UK,Scotland,867287,15866.9,0.0,0.0,13528882.0,2021-12-25T00:00:00
UK,South West,885834,15653.1,0.0,0.0,42904377.0,2021-12-25T00:00:00
UK,East Midlands,907268,18646.6,0.0,0.0,31965371.0,2021-12-25T00:00:00
UK,Yorkshire and The Humber,1037111,18766.7,0.0,0.0,33167127.0,2021-12-25T00:00:00
UK,West Midlands,1081731,18144.0,0.0,0.0,38510998.0,2021-12-25T00:00:00
UK,East of England,1098449,17521.5,0.0,0.0,47652423.0,2021-12-25T00:00:00
UK,North West,1516926,20589.5,0.0,0.0,47430193.0,2021-12-25T00:00:00
UK,South East,1600570,17364.9,0.0,0.0,70541048.0,2021-12-25T00:00:00
UK,London,1721409,19121.5,0.0,0.0,56386656.0,2021-12-25T00:00:00
