country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,903349.0,28500.5,0.0,0.0,0.0,2023-08-15T00:00:00
UK,North East,1051068.0,39207.8,0.0,0.0,23200208.0,2023-08-15T00:00:00
UK,East Midlands,1780232.0,36588.3,0.0,0.0,45034976.0,2023-08-15T00:00:00
UK,South West,2002755.0,35389.7,0.0,0.0,61494931.0,2023-08-15T00:00:00
UK,Yorkshire and The Humber,2011015.0,36389.6,0.0,0.0,46851085.0,2023-08-15T00:00:00
UK,West Midlands,2130557.0,35736.0,0.0,0.0,54031569.0,2023-08-15T00:00:00
UK,East of England,2292091.0,36561.4,0.0,0.0,67351722.0,2023-08-15T00:00:00
UK,North West,2849688.0,38679.4,0.0,0.0,66278201.0,2023-08-15T00:00:00
UK,London,3163918.0,35144.9,0.0,0.0,78007146.0,2023-08-15T00:00:00
UK,South East,3404186.0,36932.7,0.0,0.0,101290075.0,2023-08-15T00:00:00
