country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17711528.0,2023-05-07T00:00:00
UK,Wales,901515.0,28442.7,0.0,0.0,0.0,2023-05-07T00:00:00
UK,North East,1048094.0,39096.9,0.0,0.0,23167755.0,2023-05-07T00:00:00
UK,East Midlands,1774455.0,36469.5,0.0,0.0,44970425.0,2023-05-07T00:00:00
UK,South West,1995264.0,35257.4,0.0,0.0,61418131.0,2023-05-07T00:00:00
UK,Yorkshire and The Humber,2005103.0,36282.6,0.0,0.0,46598737.0,2023-05-07T00:00:00
UK,West Midlands,2124024.0,35626.5,0.0,0.0,53955874.0,2023-05-07T00:00:00
UK,East of England,2285238.0,36452.1,0.0,0.0,67282397.0,2023-05-07T00:00:00
UK,North West,2841488.0,38568.1,0.0,0.0,66185548.0,2023-05-07T00:00:00
UK,London,3156154.0,35058.7,0.0,0.0,77846455.0,2023-05-07T00:00:00
UK,South East,3392988.0,36811.2,0.0,0.0,101178949.0,2023-05-07T00:00:00
