country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906505,28600.1,0.0,0.0,0.0,2023-10-27T00:00:00
UK,North East,1057382,39443.3,0.0,0.0,0.0,2023-10-27T00:00:00
UK,East Midlands,1791434,36818.5,0.0,0.0,0.0,2023-10-27T00:00:00
UK,South West,2016148,35626.4,0.0,0.0,0.0,2023-10-27T00:00:00
UK,Yorkshire and The Humber,2022740,36601.7,0.0,0.0,0.0,2023-10-27T00:00:00
UK,West Midlands,2143395,35951.4,0.0,0.0,0.0,2023-10-27T00:00:00
UK,East of England,2303874,36749.3,0.0,0.0,0.0,2023-10-27T00:00:00
UK,North West,2865080,38888.3,0.0,0.0,0.0,2023-10-27T00:00:00
UK,London,3176313,35282.6,0.0,0.0,0.0,2023-10-27T00:00:00
UK,South East,3423181,37138.8,0.0,0.0,0.0,2023-10-27T00:00:00
