country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,877323,27679.4,0.0,0.0,0.0,2022-06-27T00:00:00
UK,North East,966472,36052.1,0.0,0.0,22126344.0,2022-06-27T00:00:00
UK,East Midlands,1622866,33354.0,0.0,0.0,42919635.0,2022-06-27T00:00:00
UK,South West,1794434,31708.6,0.0,0.0,58705080.0,2022-06-27T00:00:00
UK,Yorkshire and The Humber,1845260,33390.2,0.0,0.0,44298881.0,2022-06-27T00:00:00
UK,West Midlands,1949470,32698.6,0.0,0.0,51602646.0,2022-06-27T00:00:00
UK,East of England,2085258,33262.2,0.0,0.0,64545878.0,2022-06-27T00:00:00
UK,North West,2622336,35593.5,0.0,0.0,62924260.0,2022-06-27T00:00:00
UK,London,2951914,32790.0,0.0,0.0,74980108.0,2022-06-27T00:00:00
UK,South East,3090784,33532.6,0.0,0.0,96914415.0,2022-06-27T00:00:00
