country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124898.0,6595.6,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203799.0,7633.1,6958.0,260.6,0.0,2021-06-20T00:00:00
UK,Wales,215380.0,6831.2,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,South West,232514.0,4133.8,7814.0,138.9,0.0,2021-06-20T00:00:00
UK,Scotland,256755.0,4699.6,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341463.0,7061.0,11874.0,245.5,0.0,2021-06-20T00:00:00
UK,East of England,400518.0,6422.6,15571.0,249.7,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,416936.0,7576.6,12810.0,232.8,0.0,2021-06-20T00:00:00
UK,West Midlands,444508.0,7490.8,15804.0,266.3,0.0,2021-06-20T00:00:00
UK,South East,558545.0,6084.3,20210.0,220.1,0.0,2021-06-20T00:00:00
UK,North West,666598.0,9080.2,20955.0,285.4,0.0,2021-06-20T00:00:00
UK,London,747077.0,8336.1,18102.0,202.0,0.0,2021-06-20T00:00:00
