country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124890.0,6595.1,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203827.0,7634.1,6958.0,260.6,0.0,2021-06-20T00:00:00
UK,Wales,215457.0,6833.7,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,South West,232560.0,4134.6,7814.0,138.9,0.0,2021-06-20T00:00:00
UK,Scotland,256834.0,4701.1,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341506.0,7061.9,11876.0,245.6,0.0,2021-06-20T00:00:00
UK,East of England,400555.0,6423.2,15572.0,249.7,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,417033.0,7578.3,12811.0,232.8,0.0,2021-06-20T00:00:00
UK,West Midlands,444581.0,7492.0,15809.0,266.4,0.0,2021-06-20T00:00:00
UK,South East,558618.0,6085.1,20210.0,220.1,0.0,2021-06-20T00:00:00
UK,North West,666928.0,9084.7,20959.0,285.5,0.0,2021-06-20T00:00:00
UK,London,747226.0,8337.7,18106.0,202.0,0.0,2021-06-20T00:00:00
