country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,Northern Ireland,124897.0,6595.5,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203506.0,7622.1,6957.0,260.6,0.0,2021-06-20T00:00:00
UK,South West,232086.0,4126.2,7813.0,138.9,0.0,2021-06-20T00:00:00
UK,Scotland,255575.0,4678.0,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341128.0,7054.0,11873.0,245.5,0.0,2021-06-20T00:00:00
UK,East of England,400297.0,6419.1,15568.0,249.6,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,416360.0,7566.1,12803.0,232.7,0.0,2021-06-20T00:00:00
UK,West Midlands,443991.0,7482.1,15802.0,266.3,0.0,2021-06-20T00:00:00
UK,South East,558157.0,6080.1,20208.0,220.1,0.0,2021-06-20T00:00:00
UK,North West,664668.0,9053.9,20949.0,285.4,0.0,2021-06-20T00:00:00
UK,London,746478.0,8329.4,18096.0,201.9,0.0,2021-06-20T00:00:00
