country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124866.0,6593.9,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203832.0,7634.3,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Wales,215476.0,6834.3,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,South West,232565.0,4134.7,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Scotland,256866.0,4701.7,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341526.0,7062.3,0.0,0.0,0.0,2021-06-20T00:00:00
UK,East of England,400581.0,6423.6,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,417056.0,7578.7,0.0,0.0,0.0,2021-06-20T00:00:00
UK,West Midlands,444648.0,7493.2,0.0,0.0,0.0,2021-06-20T00:00:00
UK,South East,558677.0,6085.7,0.0,0.0,0.0,2021-06-20T00:00:00
UK,North West,667013.0,9085.9,0.0,0.0,0.0,2021-06-20T00:00:00
UK,London,747306.0,8338.6,0.0,0.0,0.0,2021-06-20T00:00:00
