country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124880,6594.6,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203838,7634.6,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Wales,215476,6834.3,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,South West,232564,4134.7,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Scotland,256864,4701.6,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341520,7062.1,0.0,0.0,0.0,2021-06-20T00:00:00
UK,East of England,400570,6423.4,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,417056,7578.7,0.0,0.0,0.0,2021-06-20T00:00:00
UK,West Midlands,444642,7493.1,0.0,0.0,0.0,2021-06-20T00:00:00
UK,South East,558651,6085.4,0.0,0.0,0.0,2021-06-20T00:00:00
UK,North West,667005,9085.8,0.0,0.0,0.0,2021-06-20T00:00:00
UK,London,747330,8338.9,0.0,0.0,0.0,2021-06-20T00:00:00
