country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124880.0,6594.6,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203840.0,7634.6,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Wales,215476.0,6834.3,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,South West,232563.0,4134.7,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Scotland,256863.0,4701.6,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341526.0,7062.3,0.0,0.0,0.0,2021-06-20T00:00:00
UK,East of England,400567.0,6423.4,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,417061.0,7578.8,0.0,0.0,0.0,2021-06-20T00:00:00
UK,West Midlands,444632.0,7492.9,0.0,0.0,0.0,2021-06-20T00:00:00
UK,South East,558643.0,6085.3,0.0,0.0,0.0,2021-06-20T00:00:00
UK,North West,666996.0,9085.7,0.0,0.0,0.0,2021-06-20T00:00:00
UK,London,747323.0,8338.8,0.0,0.0,0.0,2021-06-20T00:00:00
