country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124858.0,6593.5,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203835.0,7634.4,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Wales,215476.0,6834.3,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,South West,232576.0,4134.9,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Scotland,256872.0,4701.8,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341515.0,7062.0,0.0,0.0,0.0,2021-06-20T00:00:00
UK,East of England,400584.0,6423.7,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,417046.0,7578.6,0.0,0.0,0.0,2021-06-20T00:00:00
UK,West Midlands,444629.0,7492.9,0.0,0.0,0.0,2021-06-20T00:00:00
UK,South East,558710.0,6086.1,0.0,0.0,0.0,2021-06-20T00:00:00
UK,North West,667005.0,9085.8,0.0,0.0,0.0,2021-06-20T00:00:00
UK,London,747333.0,8338.9,0.0,0.0,0.0,2021-06-20T00:00:00
