country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124869.0,6594.0,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203834.0,7634.4,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Wales,215477.0,6834.3,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,South West,232573.0,4134.9,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Scotland,256864.0,4701.6,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341521.0,7062.2,0.0,0.0,0.0,2021-06-20T00:00:00
UK,East of England,400577.0,6423.5,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,417061.0,7578.8,0.0,0.0,0.0,2021-06-20T00:00:00
UK,West Midlands,444642.0,7493.1,0.0,0.0,0.0,2021-06-20T00:00:00
UK,South East,558661.0,6085.5,0.0,0.0,0.0,2021-06-20T00:00:00
UK,North West,667010.0,9085.8,0.0,0.0,0.0,2021-06-20T00:00:00
UK,London,747320.0,8338.8,0.0,0.0,0.0,2021-06-20T00:00:00
