country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124885.0,6594.9,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203846.0,7634.9,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Wales,215475.0,6834.2,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,South West,232572.0,4134.8,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Scotland,256849.0,4701.4,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341516.0,7062.1,0.0,0.0,0.0,2021-06-20T00:00:00
UK,East of England,400567.0,6423.4,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,417059.0,7578.8,0.0,0.0,0.0,2021-06-20T00:00:00
UK,West Midlands,444638.0,7493.0,0.0,0.0,0.0,2021-06-20T00:00:00
UK,South East,558648.0,6085.4,0.0,0.0,0.0,2021-06-20T00:00:00
UK,North West,666988.0,9085.5,0.0,0.0,0.0,2021-06-20T00:00:00
UK,London,747284.0,8338.4,0.0,0.0,0.0,2021-06-20T00:00:00
