country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124863,6593.7,0.0,0.0,2650238.0,2021-06-20T00:00:00
UK,North East,203836,7634.5,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Wales,215476,6834.3,0.0,0.0,3829700.0,2021-06-20T00:00:00
UK,South West,232571,4134.8,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Scotland,256866,4701.7,0.0,0.0,6897395.0,2021-06-20T00:00:00
UK,East Midlands,341517,7062.1,0.0,0.0,0.0,2021-06-20T00:00:00
UK,East of England,400581,6423.6,0.0,0.0,0.0,2021-06-20T00:00:00
UK,Yorkshire and The Humber,417048,7578.6,0.0,0.0,0.0,2021-06-20T00:00:00
UK,West Midlands,444648,7493.2,0.0,0.0,0.0,2021-06-20T00:00:00
UK,South East,558677,6085.7,0.0,0.0,0.0,2021-06-20T00:00:00
UK,North West,667003,9085.8,0.0,0.0,0.0,2021-06-20T00:00:00
UK,London,747333,8338.9,0.0,0.0,0.0,2021-06-20T00:00:00
