country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,891235,28118.3,0.0,0.0,0.0,2022-12-10T00:00:00
UK,North East,1023944,38196.0,0.0,0.0,22921770.0,2022-12-10T00:00:00
UK,East Midlands,1732693,35611.2,0.0,0.0,44487793.0,2022-12-10T00:00:00
UK,South West,1937713,34240.4,0.0,0.0,60841839.0,2022-12-10T00:00:00
UK,Yorkshire and The Humber,1958239,35434.6,0.0,0.0,45960426.0,2022-12-10T00:00:00
UK,West Midlands,2074882,34802.2,0.0,0.0,53627907.0,2022-12-10T00:00:00
UK,Scotland,2133609,39034.2,0.0,0.0,17550952.0,2022-12-10T00:00:00
UK,East of England,2229727,35566.6,0.0,0.0,66716634.0,2022-12-10T00:00:00
UK,North West,2779528,37727.1,0.0,0.0,65326148.0,2022-12-10T00:00:00
UK,London,3106246,34504.3,0.0,0.0,77461372.0,2022-12-10T00:00:00
UK,South East,3307332,35881.9,0.0,0.0,100392079.0,2022-12-10T00:00:00
