country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17660729.0,2023-03-10T00:00:00
UK,Wales,898441.0,28345.7,0.0,0.0,0.0,2023-03-10T00:00:00
UK,North East,1040671.0,38820.0,0.0,0.0,23104167.0,2023-03-10T00:00:00
UK,East Midlands,1761518.0,36203.6,0.0,0.0,44855637.0,2023-03-10T00:00:00
UK,South West,1979900.0,34985.9,0.0,0.0,61255163.0,2023-03-10T00:00:00
UK,Yorkshire and The Humber,1990267.0,36014.1,0.0,0.0,46418411.0,2023-03-10T00:00:00
UK,West Midlands,2108145.0,35360.1,0.0,0.0,53784916.0,2023-03-10T00:00:00
UK,East of England,2269549.0,36201.8,0.0,0.0,67120680.0,2023-03-10T00:00:00
UK,North West,2820826.0,38287.7,0.0,0.0,65994845.0,2023-03-10T00:00:00
UK,London,3142107.0,34902.7,0.0,0.0,77615145.0,2023-03-10T00:00:00
UK,South East,3367460.0,36534.3,0.0,0.0,100953106.0,2023-03-10T00:00:00
