country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895571,28255.1,0.0,0.0,0.0,2023-01-23T00:00:00
UK,North East,1031812,38489.5,0.0,0.0,23017485.0,2023-01-23T00:00:00
UK,East Midlands,1748466,35935.4,0.0,0.0,44698834.0,2023-01-23T00:00:00
UK,South West,1963335,34693.2,0.0,0.0,61041098.0,2023-01-23T00:00:00
UK,Yorkshire and The Humber,1974139,35722.3,0.0,0.0,46221449.0,2023-01-23T00:00:00
UK,West Midlands,2093539,35115.1,0.0,0.0,53618649.0,2023-01-23T00:00:00
UK,East of England,2251860,35919.6,0.0,0.0,66918175.0,2023-01-23T00:00:00
UK,North West,2801772,38029.0,0.0,0.0,65788042.0,2023-01-23T00:00:00
UK,London,3124748,34709.8,0.0,0.0,77334003.0,2023-01-23T00:00:00
UK,South East,3340425,36241.0,0.0,0.0,100678055.0,2023-01-23T00:00:00
