country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,951650,35499.2,0.0,0.0,21862559.0,2022-06-05T00:00:00
UK,East Midlands,1600108,32886.3,0.0,0.0,42518506.0,2022-06-05T00:00:00
UK,South West,1762253,31139.9,0.0,0.0,58164541.0,2022-06-05T00:00:00
UK,Yorkshire and The Humber,1821244,32955.6,0.0,0.0,43872079.0,2022-06-05T00:00:00
UK,West Midlands,1923487,32262.8,0.0,0.0,51093374.0,2022-06-05T00:00:00
UK,Scotland,1963426,35920.7,0.0,0.0,16884194.0,2022-06-05T00:00:00
UK,East of England,2051371,32721.6,0.0,0.0,63993352.0,2022-06-05T00:00:00
UK,North West,2587232,35117.0,0.0,0.0,62267706.0,2022-06-05T00:00:00
UK,London,2906936,32290.4,0.0,0.0,74260279.0,2022-06-05T00:00:00
UK,South East,3035567,32933.5,0.0,0.0,95964635.0,2022-06-05T00:00:00
