country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874903,27603.1,0.0,0.0,0.0,2022-06-05T00:00:00
UK,North East,951659,35499.6,0.0,0.0,21862559.0,2022-06-05T00:00:00
UK,East Midlands,1600126,32886.6,0.0,0.0,42518506.0,2022-06-05T00:00:00
UK,South West,1762271,31140.2,0.0,0.0,58164541.0,2022-06-05T00:00:00
UK,Yorkshire and The Humber,1821286,32956.4,0.0,0.0,43872079.0,2022-06-05T00:00:00
UK,West Midlands,1923514,32263.3,0.0,0.0,51093374.0,2022-06-05T00:00:00
UK,Scotland,1963426,35920.7,0.0,0.0,16884194.0,2022-06-05T00:00:00
UK,East of England,2051391,32721.9,0.0,0.0,63993352.0,2022-06-05T00:00:00
UK,North West,2587259,35117.4,0.0,0.0,62267706.0,2022-06-05T00:00:00
UK,London,2906967,32290.7,0.0,0.0,74260279.0,2022-06-05T00:00:00
UK,South East,3035580,32933.6,0.0,0.0,95964635.0,2022-06-05T00:00:00
