country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,886119,27956.9,0.0,0.0,0.0,2022-10-01T00:00:00
UK,North East,1008395,37616.0,0.0,0.0,22757105.0,2022-10-01T00:00:00
UK,East Midlands,1699852,34936.2,0.0,0.0,44122531.0,2022-10-01T00:00:00
UK,South West,1896342,33509.3,0.0,0.0,60361751.0,2022-10-01T00:00:00
UK,Yorkshire and The Humber,1926720,34864.2,0.0,0.0,45593062.0,2022-10-01T00:00:00
UK,West Midlands,2040409,34224.0,0.0,0.0,53196021.0,2022-10-01T00:00:00
UK,Scotland,2107429,38555.2,0.0,0.0,17471469.0,2022-10-01T00:00:00
UK,East of England,2190480,34940.6,0.0,0.0,66217095.0,2022-10-01T00:00:00
UK,North West,2738983,37176.8,0.0,0.0,64847641.0,2022-10-01T00:00:00
UK,London,3069163,34092.4,0.0,0.0,76809418.0,2022-10-01T00:00:00
UK,South East,3246956,35226.9,0.0,0.0,99635586.0,2022-10-01T00:00:00
