country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,414348,21859.4,0.0,0.0,6450703.0,2021-12-31T00:00:00
UK,North East,567314,21162.4,0.0,0.0,16795863.0,2021-12-31T00:00:00
UK,Wales,671351,21181.0,0.0,0.0,7645810.0,2021-12-31T00:00:00
UK,South West,949658,16781.0,0.0,0.0,43983595.0,2021-12-31T00:00:00
UK,Scotland,967398,17698.5,0.0,0.0,13794923.0,2021-12-31T00:00:00
UK,East Midlands,984329,20230.4,0.0,0.0,32795756.0,2021-12-31T00:00:00
UK,Yorkshire and The Humber,1124596,20349.7,0.0,0.0,33988935.0,2021-12-31T00:00:00
UK,West Midlands,1169917,19623.1,0.0,0.0,39463367.0,2021-12-31T00:00:00
UK,East of England,1195660,19072.1,0.0,0.0,49019356.0,2021-12-31T00:00:00
UK,North West,1665221,22602.4,0.0,0.0,48690809.0,2021-12-31T00:00:00
UK,South East,1725886,18724.5,0.0,0.0,72552477.0,2021-12-31T00:00:00
UK,London,1867941,20749.2,0.0,0.0,58002694.0,2021-12-31T00:00:00
