country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,414718,21879.0,0.0,0.0,6450703.0,2021-12-31T00:00:00
UK,North East,567239,21159.6,0.0,0.0,16795863.0,2021-12-31T00:00:00
UK,Wales,671181,21175.7,0.0,0.0,7645810.0,2021-12-31T00:00:00
UK,South West,949550,16779.0,0.0,0.0,43983595.0,2021-12-31T00:00:00
UK,Scotland,967318,17697.0,0.0,0.0,13794923.0,2021-12-31T00:00:00
UK,East Midlands,983937,20222.4,0.0,0.0,32795756.0,2021-12-31T00:00:00
UK,Yorkshire and The Humber,1124168,20342.0,0.0,0.0,33988935.0,2021-12-31T00:00:00
UK,West Midlands,1169358,19613.8,0.0,0.0,39463367.0,2021-12-31T00:00:00
UK,East of England,1195359,19067.3,0.0,0.0,49019356.0,2021-12-31T00:00:00
UK,North West,1664597,22593.9,0.0,0.0,48690809.0,2021-12-31T00:00:00
UK,South East,1725443,18719.7,0.0,0.0,72552477.0,2021-12-31T00:00:00
UK,London,1867299,20742.0,0.0,0.0,58002694.0,2021-12-31T00:00:00
