country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,411826,21726.4,0.0,0.0,6450703.0,2021-12-31T00:00:00
UK,North East,567573,21172.1,0.0,0.0,16795863.0,2021-12-31T00:00:00
UK,Wales,671590,21188.6,0.0,0.0,7645810.0,2021-12-31T00:00:00
UK,South West,950279,16791.9,0.0,0.0,43983595.0,2021-12-31T00:00:00
UK,Scotland,967824,17706.3,0.0,0.0,13794923.0,2021-12-31T00:00:00
UK,East Midlands,985110,20246.5,0.0,0.0,32795756.0,2021-12-31T00:00:00
UK,Yorkshire and The Humber,1125643,20368.7,0.0,0.0,33988935.0,2021-12-31T00:00:00
UK,West Midlands,1171458,19649.0,0.0,0.0,39463367.0,2021-12-31T00:00:00
UK,East of England,1196879,19091.5,0.0,0.0,49019356.0,2021-12-31T00:00:00
UK,North West,1667244,22629.8,0.0,0.0,48690809.0,2021-12-31T00:00:00
UK,South East,1727567,18742.7,0.0,0.0,72552477.0,2021-12-31T00:00:00
UK,London,1870331,20775.7,0.0,0.0,58002694.0,2021-12-31T00:00:00
