country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,402069,21211.7,0.0,0.0,0.0,2021-12-31T00:00:00
UK,North East,565874,21108.7,0.0,0.0,16678558.0,2021-12-31T00:00:00
UK,Wales,646159,20386.2,0.0,0.0,0.0,2021-12-31T00:00:00
UK,Scotland,914841,16736.9,0.0,0.0,0.0,2021-12-31T00:00:00
UK,South West,948421,16759.1,0.0,0.0,43672462.0,2021-12-31T00:00:00
UK,East Midlands,980242,20146.4,0.0,0.0,32555035.0,2021-12-31T00:00:00
UK,Yorkshire and The Humber,1121047,20285.5,0.0,0.0,33744516.0,2021-12-31T00:00:00
UK,West Midlands,1163907,19522.3,0.0,0.0,39185855.0,2021-12-31T00:00:00
UK,East of England,1192445,19020.8,0.0,0.0,48631118.0,2021-12-31T00:00:00
UK,North West,1656760,22487.5,0.0,0.0,48307969.0,2021-12-31T00:00:00
UK,South East,1723193,18695.3,0.0,0.0,72007933.0,2021-12-31T00:00:00
UK,London,1864236,20708.0,0.0,0.0,58002694.0,2021-12-31T00:00:00
