country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,402069,21211.7,0.0,0.0,0.0,2021-12-31T00:00:00
UK,North East,558047,20816.7,0.0,0.0,16678558.0,2021-12-31T00:00:00
UK,Wales,632125,19943.5,0.0,0.0,0.0,2021-12-31T00:00:00
UK,Scotland,914841,16736.9,0.0,0.0,0.0,2021-12-31T00:00:00
UK,South West,939723,16605.4,0.0,0.0,43672462.0,2021-12-31T00:00:00
UK,East Midlands,967622,19887.1,0.0,0.0,32555035.0,2021-12-31T00:00:00
UK,Yorkshire and The Humber,1104702,19989.7,0.0,0.0,33744516.0,2021-12-31T00:00:00
UK,West Midlands,1150426,19296.2,0.0,0.0,39185855.0,2021-12-31T00:00:00
UK,East of England,1176339,18763.9,0.0,0.0,48631118.0,2021-12-31T00:00:00
UK,North West,1628806,22108.1,0.0,0.0,48307969.0,2021-12-31T00:00:00
UK,South East,1705939,18508.1,0.0,0.0,72007933.0,2021-12-31T00:00:00
UK,London,1838371,20420.7,0.0,0.0,58002694.0,2021-12-31T00:00:00
