country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,413547,21817.2,0.0,0.0,6450703.0,2021-12-31T00:00:00
UK,North East,567493,21169.1,0.0,0.0,16795863.0,2021-12-31T00:00:00
UK,Wales,671487,21185.3,0.0,0.0,7645810.0,2021-12-31T00:00:00
UK,South West,950179,16790.2,0.0,0.0,43983595.0,2021-12-31T00:00:00
UK,Scotland,967465,17699.7,0.0,0.0,13794923.0,2021-12-31T00:00:00
UK,East Midlands,985044,20245.1,0.0,0.0,32795756.0,2021-12-31T00:00:00
UK,Yorkshire and The Humber,1125413,20364.5,0.0,0.0,33988935.0,2021-12-31T00:00:00
UK,West Midlands,1171131,19643.5,0.0,0.0,39463367.0,2021-12-31T00:00:00
UK,East of England,1196672,19088.2,0.0,0.0,49019356.0,2021-12-31T00:00:00
UK,North West,1666815,22624.0,0.0,0.0,48690809.0,2021-12-31T00:00:00
UK,South East,1727364,18740.5,0.0,0.0,72552477.0,2021-12-31T00:00:00
UK,London,1869937,20771.3,0.0,0.0,58002694.0,2021-12-31T00:00:00
