country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,402069,21211.7,0.0,0.0,0.0,2021-12-31T00:00:00
UK,North East,563820,21032.1,0.0,0.0,16678558.0,2021-12-31T00:00:00
UK,Wales,646159,20386.2,0.0,0.0,0.0,2021-12-31T00:00:00
UK,Scotland,914841,16736.9,0.0,0.0,0.0,2021-12-31T00:00:00
UK,South West,946906,16732.3,0.0,0.0,43672462.0,2021-12-31T00:00:00
UK,East Midlands,974673,20032.0,0.0,0.0,32555035.0,2021-12-31T00:00:00
UK,Yorkshire and The Humber,1115813,20190.8,0.0,0.0,33744516.0,2021-12-31T00:00:00
UK,West Midlands,1158723,19435.4,0.0,0.0,39185855.0,2021-12-31T00:00:00
UK,East of England,1186034,18918.5,0.0,0.0,48631118.0,2021-12-31T00:00:00
UK,North West,1644022,22314.6,0.0,0.0,48307969.0,2021-12-31T00:00:00
UK,South East,1717970,18638.6,0.0,0.0,72007933.0,2021-12-31T00:00:00
UK,London,1855125,20606.8,0.0,0.0,58002694.0,2021-12-31T00:00:00
