country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,412104,21741.1,0.0,0.0,6450703.0,2021-12-31T00:00:00
UK,North East,567544,21171.0,0.0,0.0,16795863.0,2021-12-31T00:00:00
UK,Wales,671587,21188.5,0.0,0.0,7645810.0,2021-12-31T00:00:00
UK,South West,950256,16791.5,0.0,0.0,43983595.0,2021-12-31T00:00:00
UK,Scotland,967819,17706.2,0.0,0.0,13794923.0,2021-12-31T00:00:00
UK,East Midlands,985088,20246.0,0.0,0.0,32795756.0,2021-12-31T00:00:00
UK,Yorkshire and The Humber,1125610,20368.1,0.0,0.0,33988935.0,2021-12-31T00:00:00
UK,West Midlands,1171410,19648.2,0.0,0.0,39463367.0,2021-12-31T00:00:00
UK,East of England,1196854,19091.1,0.0,0.0,49019356.0,2021-12-31T00:00:00
UK,North West,1667224,22629.6,0.0,0.0,48690809.0,2021-12-31T00:00:00
UK,South East,1727512,18742.1,0.0,0.0,72552477.0,2021-12-31T00:00:00
UK,London,1870283,20775.2,0.0,0.0,58002694.0,2021-12-31T00:00:00
