country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904471,28535.9,0.0,0.0,0.0,2023-09-11T00:00:00
UK,North East,1053105,39283.8,0.0,0.0,0.0,2023-09-11T00:00:00
UK,East Midlands,1783374,36652.8,0.0,0.0,0.0,2023-09-11T00:00:00
UK,South West,2006913,35463.2,0.0,0.0,0.0,2023-09-11T00:00:00
UK,Yorkshire and The Humber,2014593,36454.3,0.0,0.0,0.0,2023-09-11T00:00:00
UK,West Midlands,2134325,35799.2,0.0,0.0,0.0,2023-09-11T00:00:00
UK,East of England,2295813,36620.7,0.0,0.0,0.0,2023-09-11T00:00:00
UK,North West,2854479,38744.4,0.0,0.0,0.0,2023-09-11T00:00:00
UK,London,3168320,35193.8,0.0,0.0,0.0,2023-09-11T00:00:00
UK,South East,3410332,36999.4,0.0,0.0,0.0,2023-09-11T00:00:00
