country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904973,28551.8,0.0,0.0,0.0,2023-09-23T00:00:00
UK,North East,1054187,39324.1,0.0,0.0,0.0,2023-09-23T00:00:00
UK,East Midlands,1785288,36692.2,0.0,0.0,0.0,2023-09-23T00:00:00
UK,South West,2009190,35503.4,0.0,0.0,0.0,2023-09-23T00:00:00
UK,Yorkshire and The Humber,2016561,36489.9,0.0,0.0,0.0,2023-09-23T00:00:00
UK,West Midlands,2136538,35836.4,0.0,0.0,0.0,2023-09-23T00:00:00
UK,Scotland,2187677,40023.4,0.0,0.0,17785535.0,2023-09-23T00:00:00
UK,East of England,2297862,36653.4,0.0,0.0,0.0,2023-09-23T00:00:00
UK,North West,2857091,38779.9,0.0,0.0,0.0,2023-09-23T00:00:00
UK,London,3170542,35218.5,0.0,0.0,0.0,2023-09-23T00:00:00
UK,South East,3413669,37035.6,0.0,0.0,0.0,2023-09-23T00:00:00
