country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106585,5628.5,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170411,6382.6,6620.0,247.9,0.0,2021-02-05T00:00:00
UK,Scotland,185931,3403.3,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196486,6232.0,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198446,3528.1,6925.0,123.1,0.0,2021-02-05T00:00:00
UK,East Midlands,281870,5828.7,10500.0,217.1,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331431,6022.8,11806.0,214.5,0.0,2021-02-05T00:00:00
UK,East of England,352809,5657.6,13667.0,219.2,0.0,2021-02-05T00:00:00
UK,West Midlands,378659,6381.1,14170.0,238.8,0.0,2021-02-05T00:00:00
UK,South East,496193,5405.1,18057.0,196.7,0.0,2021-02-05T00:00:00
UK,North West,542187,7385.5,19554.0,266.4,0.0,2021-02-05T00:00:00
UK,London,672252,7501.1,16501.0,184.1,0.0,2021-02-05T00:00:00
