country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106465,5622.2,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170511,6386.3,6667.0,249.7,0.0,2021-02-05T00:00:00
UK,Scotland,185978,3404.1,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196582,6235.0,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198540,3529.8,7026.0,124.9,0.0,2021-02-05T00:00:00
UK,East Midlands,282055,5832.5,10630.0,219.8,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331601,6025.9,11931.0,216.8,0.0,2021-02-05T00:00:00
UK,East of England,352983,5660.3,13929.0,223.4,0.0,2021-02-05T00:00:00
UK,West Midlands,378800,6383.5,14301.0,241.0,0.0,2021-02-05T00:00:00
UK,South East,496395,5407.3,18334.0,199.7,0.0,2021-02-05T00:00:00
UK,North West,542330,7387.5,19746.0,269.0,0.0,2021-02-05T00:00:00
UK,London,672563,7504.6,16722.0,186.6,0.0,2021-02-05T00:00:00
