country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106417,5619.6,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170487,6385.4,6691.0,250.6,0.0,2021-02-05T00:00:00
UK,Scotland,185983,3404.2,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196582,6235.0,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198529,3529.6,7038.0,125.1,0.0,2021-02-05T00:00:00
UK,East Midlands,282008,5831.5,10667.0,220.6,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331598,6025.8,11966.0,217.4,0.0,2021-02-05T00:00:00
UK,East of England,352963,5660.0,13975.0,224.1,0.0,2021-02-05T00:00:00
UK,West Midlands,378758,6382.8,14341.0,241.7,0.0,2021-02-05T00:00:00
UK,South East,496391,5407.2,18391.0,200.3,0.0,2021-02-05T00:00:00
UK,North West,542325,7387.4,19790.0,269.6,0.0,2021-02-05T00:00:00
UK,London,672585,7504.9,16750.0,186.9,0.0,2021-02-05T00:00:00
