country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106482.0,5623.1,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170511.0,6386.3,6664.0,249.6,0.0,2021-02-05T00:00:00
UK,Scotland,185977.0,3404.1,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196582.0,6235.0,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198540.0,3529.8,7014.0,124.7,0.0,2021-02-05T00:00:00
UK,East Midlands,282036.0,5832.1,10619.0,219.6,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331589.0,6025.6,11922.0,216.6,0.0,2021-02-05T00:00:00
UK,East of England,352979.0,5660.3,13914.0,223.1,0.0,2021-02-05T00:00:00
UK,West Midlands,378799.0,6383.5,14291.0,240.8,0.0,2021-02-05T00:00:00
UK,South East,496367.0,5407.0,18305.0,199.4,0.0,2021-02-05T00:00:00
UK,North West,542310.0,7387.2,19731.0,268.8,0.0,2021-02-05T00:00:00
UK,London,672557.0,7504.6,16703.0,186.4,0.0,2021-02-05T00:00:00
