country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106456,5621.7,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170486,6385.4,6679.0,250.2,0.0,2021-02-05T00:00:00
UK,Scotland,185982,3404.2,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196582,6235.0,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198533,3529.7,7030.0,125.0,0.0,2021-02-05T00:00:00
UK,East Midlands,282000,5831.4,10642.0,220.1,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331592,6025.7,11954.0,217.2,0.0,2021-02-05T00:00:00
UK,East of England,352958,5659.9,13946.0,223.6,0.0,2021-02-05T00:00:00
UK,West Midlands,378750,6382.7,14321.0,241.3,0.0,2021-02-05T00:00:00
UK,South East,496385,5407.2,18353.0,199.9,0.0,2021-02-05T00:00:00
UK,North West,542274,7386.7,19772.0,269.3,0.0,2021-02-05T00:00:00
UK,London,672551,7504.5,16730.0,186.7,0.0,2021-02-05T00:00:00
