country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106517.0,5624.9,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170507.0,6386.2,6654.0,249.2,0.0,2021-02-05T00:00:00
UK,Scotland,185957.0,3403.7,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196573.0,6234.7,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198499.0,3529.1,6996.0,124.4,0.0,2021-02-05T00:00:00
UK,East Midlands,282026.0,5831.9,10585.0,218.9,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331582.0,6025.5,11886.0,216.0,0.0,2021-02-05T00:00:00
UK,East of England,352923.0,5659.4,13850.0,222.1,0.0,2021-02-05T00:00:00
UK,West Midlands,378773.0,6383.1,14263.0,240.4,0.0,2021-02-05T00:00:00
UK,South East,496358.0,5406.9,18231.0,198.6,0.0,2021-02-05T00:00:00
UK,North West,542283.0,7386.8,19688.0,268.2,0.0,2021-02-05T00:00:00
UK,London,672501.0,7503.9,16646.0,185.7,0.0,2021-02-05T00:00:00
