country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106554,5626.9,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170503,6386.0,6641.0,248.7,0.0,2021-02-05T00:00:00
UK,Scotland,185944,3403.5,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196561,6234.3,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198490,3528.9,6966.0,123.8,0.0,2021-02-05T00:00:00
UK,East Midlands,282008,5831.5,10542.0,218.0,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331551,6024.9,11844.0,215.2,0.0,2021-02-05T00:00:00
UK,East of England,352894,5658.9,13770.0,220.8,0.0,2021-02-05T00:00:00
UK,West Midlands,378746,6382.6,14214.0,239.5,0.0,2021-02-05T00:00:00
UK,South East,496312,5406.4,18152.0,197.7,0.0,2021-02-05T00:00:00
UK,North West,542260,7386.5,19636.0,267.5,0.0,2021-02-05T00:00:00
UK,London,672437,7503.2,16584.0,185.0,0.0,2021-02-05T00:00:00
