country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106447,5621.2,0.0,0.0,1506272.0,2021-02-05T00:00:00
UK,North East,170483,6385.3,6610.0,247.6,0.0,2021-02-05T00:00:00
UK,Scotland,185983,3404.2,0.0,0.0,4158762.0,2021-02-05T00:00:00
UK,Wales,196582,6235.0,0.0,0.0,2489062.0,2021-02-05T00:00:00
UK,South West,198532,3529.6,6941.0,123.4,0.0,2021-02-05T00:00:00
UK,East Midlands,281999,5831.3,10526.0,217.7,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331588,6025.6,11788.0,214.2,0.0,2021-02-05T00:00:00
UK,East of England,352961,5660.0,13849.0,222.1,0.0,2021-02-05T00:00:00
UK,West Midlands,378749,6382.7,14234.0,239.9,0.0,2021-02-05T00:00:00
UK,South East,496379,5407.1,18178.0,198.0,0.0,2021-02-05T00:00:00
UK,North West,542290,7386.9,19530.0,266.0,0.0,2021-02-05T00:00:00
UK,London,672550,7504.5,16695.0,186.3,0.0,2021-02-05T00:00:00
