country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106596,5629.1,0.0,0.0,0.0,2021-02-05T00:00:00
UK,North East,170352,6380.4,6619.0,247.9,0.0,2021-02-05T00:00:00
UK,Scotland,185775,3400.4,0.0,0.0,0.0,2021-02-05T00:00:00
UK,Wales,196058,6218.4,0.0,0.0,0.0,2021-02-05T00:00:00
UK,South West,198116,3522.3,6924.0,123.1,0.0,2021-02-05T00:00:00
UK,East Midlands,281501,5821.0,10497.0,217.1,0.0,2021-02-05T00:00:00
UK,Yorkshire and The Humber,331272,6019.9,11800.0,214.4,0.0,2021-02-05T00:00:00
UK,East of England,352423,5651.4,13657.0,219.0,0.0,2021-02-05T00:00:00
UK,West Midlands,378172,6372.9,14164.0,238.7,0.0,2021-02-05T00:00:00
UK,South East,495736,5400.1,18045.0,196.6,0.0,2021-02-05T00:00:00
UK,North West,541977,7382.7,19536.0,266.1,0.0,2021-02-05T00:00:00
UK,London,671736,7495.4,16488.0,184.0,0.0,2021-02-05T00:00:00
